"App","sentiment_polarity_score","ease_of_reading_score","sentiment_subjectivity_score","spelling_quality_score","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver","Last.Updated..Year.","Last.Updated..Year.Month.","Category..categorical.","Type..categorical.","Genres..categorical.","Current.Ver..categorical.","Android.Ver..categorical.","Last.Updated..Year.Month...categorical.","No_reviews_count","Reviews_present_count"
"Freeletics: Personal Trainer & Fitness Workouts",0.274250682043651,0.85114520457013,0.463706287202381,0.894735066693651,15,4.5,130104,25,1e+07,0,0,"Everyone",61,"2018-08-03",2252,25,2018,87,"HEALTH_AND_FITNESS","Free","Health & Fitness","5.3","5.0 and up","2018-08",8,32
"Freeme Launcher—Stylish Theme",0.3185,0.843566353596,0.476377551020408,0.796795535382492,23,4.1,2828,7.4,1e+05,0,0,"Everyone",79,"2017-01-22",1146,17,2017,68,"PERSONALIZATION","Free","Personalization","2.11.5","4.1 and up","2017-01",5,35
"FreePrints – Free Photos Delivered",0.44618110753701,0.854045992573133,0.626680415263749,0.913957521277677,24,4.8,109500,37,1e+06,0,0,"Everyone",80,"2018-08-02",1184,17,2018,87,"PHOTOGRAPHY","Free","Photography","2.18.2","4.1 and up","2018-08",4,36
"Fresh EBT - Food Stamp Balance",0.159727405356082,0.84896810723862,0.424738031576267,0.931484165956333,12,4.5,19870,7.4,1e+06,0,0,"Everyone",59,"2018-07-24",1453,15,2018,86,"FINANCE","Free","Finance","2.9.5","4.0.3 and up","2018-07",6,34
"FreshBooks Classic",0.100529892700579,0.841857877163312,0.472117901853523,0.874930249509418,4,4.1,1802,26,1e+05,0,0,"Everyone",22,"2018-04-18",729,18,2018,83,"BUSINESS","Free","Business","1.7.14","4.2 and up","2018-04",3,77
"Frontback - Social Photos",0.207096485690236,0.857112810002332,0.461637205387205,0.868011868573463,27,3.8,19446,NA,1e+06,0,0,"Mature 17+",100,"2017-12-01",1741,15,2017,79,"SOCIAL","Free","Social","3.4.5","4.0.3 and up","2017-12",4,36
"Frozen Free Fall",0.0601056998556999,0.855659314180491,0.506126803751804,0.917643921409401,11,4.3,1574197,37,5e+07,0,0,"Everyone",83,"2018-07-27",2453,18,2018,86,"FAMILY","Free","Puzzle;Action & Adventure","6.7.0","4.2 and up","2018-07",20,60
"Fruit Block - Puzzle Legend",-0.183333333333333,0.848089872470649,0.377777777777778,0.942857142857143,14,4.6,125647,33,1e+07,0,0,"Everyone",26,"2018-07-23",2473,17,2018,86,"GAME","Free","Casual","60","4.1 and up","2018-07",39,1
"Fruit Ninja®",0.154794546850998,0.877567322783707,0.493289170506912,0.863203650282302,14,4.3,5091448,41,1e+08,0,0,"Everyone",6,"2018-07-12",1395,17,2018,86,"GAME","Free","Arcade","2.6.7.487220","4.1 and up","2018-07",69,31
"Fruits Bomb",0.20532335280753,0.881312032796904,0.530610461971222,0.881635268208715,14,4.4,74673,17,1e+07,0,0,"Everyone",26,"2018-07-06",1705,15,2018,86,"GAME","Free","Casual","3.3.3179","4.0.3 and up","2018-07",61,79
"Fuelio: Gas log & costs",0.44086486824413,0.842668583757843,0.531634788822289,0.902972713290539,1,4.6,65786,NA,1e+06,0,0,"Everyone",13,"2018-08-02",2750,15,2018,87,"AUTO_AND_VEHICLES","Free","Auto & Vehicles","Varies with device","4.0.3 and up","2018-08",12,88
"Full Screen Caller ID",0.345576124144673,0.860788186082484,0.476661779081134,0.899313663292751,6,4.2,104990,10,5e+06,0,0,"Everyone",35,"2018-05-15",1760,15,2018,84,"COMMUNICATION","Free","Communication","3.5.0","4.0.3 and up","2018-05",9,31
"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",0.25675,0.871644642960946,0.343287037037037,0.784398094595463,23,4.7,12089,27,5e+05,0,0,"Everyone",79,"2018-07-03",466,13,2018,86,"PERSONALIZATION","Free","Personalization","1.2.5","4.0 and up","2018-07",28,12
"Fun Kid Racing",0.269738292011019,0.869250836021199,0.524582185491276,0.784628755083301,11,4,79667,NA,1e+07,0,0,"Everyone",88,"2018-08-03",1777,18,2018,87,"FAMILY","Free","Racing;Action & Adventure","3.52","4.2 and up","2018-08",7,33
"Fun Kid Racing - Motocross",0.190795454545455,0.875624286268796,0.513577441077441,0.831481481481481,11,4.1,59729,NA,1e+07,0,0,"Everyone",88,"2018-06-27",1753,18,2018,85,"FAMILY","Free","Racing;Action & Adventure","3.46","4.2 and up","2018-06",10,30
"Funny Alarm Clock Ringtones",0.108380640064668,0.859560825993661,0.596189986282579,0.89892451269923,23,4.5,15633,14,1e+06,0,0,"Everyone",79,"2017-03-09",277,15,2017,70,"PERSONALIZATION","Free","Personalization","1.1","4.0.3 and up","2017-03",13,27
"Funny Pics",0.15368272005772,0.845319142153692,0.572180655323512,0.859050426585252,9,3.9,9941,NA,1e+06,0,0,"Teen",51,"2017-07-07",2750,32,2017,74,"ENTERTAINMENT","Free","Entertainment","Varies with device","Varies with device","2017-07",25,15
"Fuzzy Seasons: Animal Forest",0.168933225752422,0.846432770438329,0.579256768363911,0.886814557662449,11,4.8,12137,63,1e+05,0,0,"Everyone 10+",99,"2018-08-06",947,17,2018,87,"FAMILY","Free","Simulation;Pretend Play","149","4.1 and up","2018-08",26,14
"G Cloud Backup",0.284191981390257,0.852286859276212,0.573889785182889,0.901665727756416,25,4.6,267189,NA,5e+06,0,0,"Everyone",81,"2018-04-29",2750,32,2018,83,"PRODUCTIVITY","Free","Productivity","Varies with device","Varies with device","2018-04",11,29
"Galactic Core Free Wallpaper",0.247567568105763,0.842920380256609,0.657813842536065,0.887968819867989,23,4.1,69417,0.853,1e+07,0,0,"Everyone",79,"2014-05-01",1321,5,2014,36,"PERSONALIZATION","Free","Personalization","2.41","2.1 and up","2014-05",4,36
"Galaxy Attack: Alien Shooter",0.0772897508793031,0.85422591424554,0.466582180671733,0.911276724414291,14,4.6,506275,NA,1e+07,0,0,"Everyone",6,"2018-08-01",2311,17,2018,87,"GAME","Free","Arcade","5.66","4.1 and up","2018-08",46,134
"Game of Thrones: Conquest™",0.198888888888889,0.859000779439791,0.447222222222222,0.934567901234568,14,4,90218,97,1e+06,0,0,"Teen",103,"2018-08-03",776,27,2018,87,"GAME","Free","Strategy","1.8.225278","6.0 and up","2018-08",31,9
"Gametime - Tickets to Sports, Concerts, Theater",0.379740097240097,0.854310119258393,0.570218157718158,0.928513418922626,10,4.5,8800,24,1e+06,0,0,"Everyone",58,"2018-07-17",890,25,2018,86,"EVENTS","Free","Events","11.1.1","5.0 and up","2018-07",3,37
"Garden Coloring Book",0.268482894420394,0.858969401831527,0.523447415067785,0.877971889385258,0,4.4,13791,33,1e+06,0,0,"Everyone",9,"2017-09-20",1449,10,2017,76,"ART_AND_DESIGN","Free","Art & Design","2.9.2","3.0 and up","2017-09",10,90
"Garden Fruit Legend",0.242788461538462,0.853572828241348,0.575747863247863,0.923704901733004,11,4.6,4289,33,5e+05,0,0,"Everyone",28,"2018-07-31",1770,15,2018,86,"FAMILY","Free","Casual;Brain Games","3.5.3183","4.0.3 and up","2018-07",1,39
"Garden Photo Frames - Garden Photo Editor",0.342136752136752,0.862627234735041,0.493717948717949,0.828571428571429,24,4.4,1864,13,5e+05,0,0,"Everyone",80,"2018-05-03",1496,15,2018,84,"PHOTOGRAPHY","Free","Photography","22.0","4.0.3 and up","2018-05",1,39
"Gardenscapes",0.0195851379696963,0.851784408902298,0.501464814022387,0.928900521648003,14,4.6,4128732,NA,5e+07,0,0,"Everyone",26,"2018-07-13",1385,15,2018,86,"GAME","Free","Casual","2.6.2","4.0.3 and up","2018-07",7,133
"Garena Free Fire",0.071157869556908,0.845626576492955,0.494133121142737,0.873284968192433,14,4.5,5465624,53,1e+08,0,0,"Teen",0,"2018-08-03",486,15,2018,87,"GAME","Free","Action","1.21.0","4.0.3 and up","2018-08",18,222
"Garmin Connect™",0.15480992965368,0.837418360401208,0.485423475829726,0.860903982355326,15,3.9,232153,NA,1e+07,0,0,"Everyone",61,"2018-08-02",2750,32,2018,87,"HEALTH_AND_FITNESS","Free","Health & Fitness","Varies with device","Varies with device","2018-08",0,40
"GasBuddy: Find Cheap Gas",0.272674287518038,0.849379510921845,0.500985599469974,0.93688715827144,30,4.6,751551,42,1e+07,0,0,"Mature 17+",109,"2018-08-02",2220,20,2018,87,"TRAVEL_AND_LOCAL","Free","Travel & Local","5.2.0 21127","4.4 and up","2018-08",0,40
"Gay Sugar Daddy Dating & Hookup – Sudy Gay",0.200868352326686,0.867404554926705,0.637221035137702,0.88847722909119,7,4.1,2212,41,1e+05,0,0,"Mature 17+",37,"2018-06-20",1056,15,2018,85,"DATING","Free","Dating","2.0.5","4.0.3 and up","2018-06",2,78
"Gboard - the Google Keyboard",0.0645865156103643,0.835811253126206,0.517171624497752,0.88391221498241,29,4.2,1859115,NA,5e+08,0,0,"Everyone",107,"2018-07-31",2750,32,2018,86,"TOOLS","Free","Tools","Varies with device","Varies with device","2018-07",4,76
"GCash - Buy Load, Pay Bills, Send Money",0.0270824408519721,0.844247507619525,0.383468614718615,0.834509664821247,12,4,25508,NA,1e+06,0,0,"Everyone",59,"2018-07-31",2750,18,2018,86,"FINANCE","Free","Finance","Varies with device","4.2 and up","2018-07",7,33
"Gems or jewels ?",0.14020820036445,0.840979858373804,0.438637843637844,0.934108464935058,14,4.7,171448,13,1e+07,0,0,"Teen",82,"2018-08-03",149,13,2018,87,"GAME","Free","Puzzle","1.0.109","4.0 and up","2018-08",1,39
"Genius Scan - PDF Scanner",0.243160676129426,0.829981059483262,0.518333685545224,0.918671234673557,4,4.4,42492,NA,1e+06,0,0,"Everyone",22,"2018-07-11",2750,32,2018,86,"BUSINESS","Free","Business","Varies with device","Varies with device","2018-07",67,13
"Gmail",0.0713831018518519,0.840207713359923,0.465920087218915,0.855180631024099,6,4.3,4604324,NA,1e+09,0,0,"Everyone",35,"2018-08-02",2750,32,2018,87,"COMMUNICATION","Free","Communication","Varies with device","Varies with device","2018-08",16,64
"GMAT Math Flashcards",0.412735997124018,0.851031992034338,0.549698021885522,0.866866848429348,8,4.4,1769,NA,1e+05,0,0,"Everyone",38,"2018-07-11",2750,32,2018,86,"EDUCATION","Free","Education","Varies with device","Varies with device","2018-07",4,36
"GMAT Question Bank",0.268899923605806,0.830074146972291,0.469883286647993,0.874193115634489,8,4.2,240,29,10000,0,0,"Everyone",38,"2015-04-29",426,9,2015,47,"EDUCATION","Free","Education","1.2.0","2.3.3 and up","2015-04",6,34
"GMX Mail",0.340047077922078,0.849584371700898,0.540739801864802,0.906995049331256,6,4.3,258556,NA,1e+07,0,0,"Everyone",35,"2018-07-25",2750,32,2018,86,"COMMUNICATION","Free","Communication","Varies with device","Varies with device","2018-07",10,30
"GO Keyboard - Cute Emojis, Themes and GIFs",0.223900862068966,0.86816154092809,0.310613026819923,0.790738489552307,29,4.5,4594198,NA,1e+08,0,0,"Everyone",107,"2018-07-31",2750,32,2018,86,"TOOLS","Free","Tools","Varies with device","Varies with device","2018-07",11,29
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",0.307440421531331,0.858916340602631,0.502509237395601,0.859674298866989,23,4.4,2591941,NA,1e+08,0,0,"Everyone",79,"2018-07-20",2750,32,2018,86,"PERSONALIZATION","Free","Personalization","Varies with device","Varies with device","2018-07",7,33
"GO Notifier",0.067519589275104,0.833781991951611,0.423067810457516,0.847995787484968,6,4.2,124346,0.695,1e+07,0,0,"Everyone",35,"2014-07-06",1423,3,2014,38,"COMMUNICATION","Free","Communication","2.8","2.0 and up","2014-07",6,34
"GO SMS Pro - Messenger, Free Themes, Emoji",0.202488275613276,0.854889764634762,0.439831696081696,0.814560856058403,6,4.4,2876500,24,1e+08,0,0,"Everyone",35,"2018-08-01",2559,13,2018,87,"COMMUNICATION","Free","Communication","7.73","4.0 and up","2018-08",14,26
"GO Weather - Widget, Theme, Wallpaper, Efficient",0.333400027312492,0.849063078368389,0.438703102453102,0.82611144338118,32,4.5,1422858,NA,5e+07,0,0,"Everyone",116,"2018-08-03",2750,32,2018,87,"WEATHER","Free","Weather","Varies with device","Varies with device","2018-08",18,22
"Goal Live Scores",0.176929058441558,0.846374667394227,0.513837139249639,0.872606803041992,28,4.4,232423,35,5e+06,0,0,"Everyone",101,"2018-06-11",1984,15,2018,85,"SPORTS","Free","Sports","4.2.2","4.0.3 and up","2018-06",0,40
"GoBank",0.0391008283968054,0.84217418842172,0.530302058193305,0.910514197611924,12,4.4,5950,12,5e+05,0,0,"Everyone",59,"2018-06-01",1160,17,2018,85,"FINANCE","Free","Finance","2.131","4.1 and up","2018-06",1,39
"Goibibo - Flight Hotel Bus Car IRCTC Booking App",0.412730373914584,0.857783145329219,0.564948387382598,0.889039146771764,30,4.3,459851,NA,1e+07,0,0,"Everyone",109,"2018-08-01",1839,19,2018,87,"TRAVEL_AND_LOCAL","Free","Travel & Local","3.9.7","4.3 and up","2018-08",2,38
"Goku Wallpaper Art",0.464319727891156,0.867284932345716,0.517482993197279,0.815689548546691,23,4.7,6342,38,1e+06,0,0,"Everyone",79,"2018-07-13",756,17,2018,86,"PERSONALIZATION","Free","Personalization","1.8","4.1 and up","2018-07",5,35
"Gold Butterfly Keyboard Theme",0.430822851916602,0.872274767455429,0.601108521108521,0.863225663225663,16,4.3,10054,9.1,1e+06,0,0,"Everyone",64,"2018-07-12",2455,15,2018,86,"HOUSE_AND_HOME","Free","House & Home","6.7.12.2018","4.0.3 and up","2018-07",1,39
"Golden Dictionary (EN-AR)",0.34045045045045,0.851388220970193,0.4903003003003,0.886851763322352,3,4.4,51269,6.1,1e+06,0,0,"Everyone",19,"2018-07-19",2492,18,2018,86,"BOOKS_AND_REFERENCE","Free","Books & Reference","7.0.4.6","4.2 and up","2018-07",3,37
"Golden Launcher",0.507079346092504,0.880642381029502,0.589972089314195,0.852548036758563,23,4.4,32794,12,5e+06,0,0,"Everyone",79,"2018-07-31",526,18,2018,86,"PERSONALIZATION","Free","Personalization","1.284.1.83","4.2 and up","2018-07",2,38
"Goldstar: Live Event Tickets",0.549266414141414,0.852507552190276,0.635454906204906,0.924516294394012,10,4.5,1953,NA,1e+05,0,0,"Teen",58,"2018-08-01",2750,32,2018,87,"EVENTS","Free","Events","Varies with device","Varies with device","2018-08",0,40
"Golf Channel",-0.0257285353535354,0.844190017045167,0.461064484126984,0.909230601649287,28,4.1,19230,88,1e+06,0,0,"Everyone",101,"2018-05-30",2051,17,2018,84,"SPORTS","Free","Sports","4.5.19.56","4.1 and up","2018-05",0,40
"Golf GPS by SwingxSwing",0.204678550616051,0.84735209239268,0.457676517155684,0.895418951826676,28,4.6,37167,NA,1e+06,0,0,"Everyone",101,"2018-07-30",2750,20,2018,86,"SPORTS","Free","Sports","Varies with device","4.4 and up","2018-07",0,40
"Golf GPS Rangefinder: Golf Pad",0.272632768466102,0.852955180745553,0.564943251193251,0.89947234525573,28,4.6,13098,NA,1e+06,0,0,"Everyone",101,"2018-07-28",2750,32,2018,86,"SPORTS","Free","Sports","Varies with device","Varies with device","2018-07",1,39
"GolfLogix GPS + Putt Breaks",-0.0784320502028835,0.84856414266359,0.452674208507542,0.896066730369387,28,4,11085,61,1e+06,0,0,"Everyone",101,"2018-06-21",2640,15,2018,85,"SPORTS","Free","Sports","8.9.3","4.0.3 and up","2018-06",1,39
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",0.168300289786207,0.854071224933731,0.504183739627819,0.895979290266445,28,4.5,26102,NA,1e+06,0,0,"Everyone",101,"2018-05-03",2750,32,2018,84,"SPORTS","Free","Sports","Varies with device","Varies with device","2018-05",2,38
"Golfshot Plus: Golf GPS",0.386179369588745,0.847703121571981,0.475311778499279,0.913953689591867,28,4.1,3387,25,50000,1,29.99,"Everyone",101,"2018-07-11",1968,17,2018,86,"SPORTS","Paid","Sports","4.18.0","4.1 and up","2018-07",0,40
"Golfshot: Golf GPS + Tee Times",0.344248863636364,0.85845029618087,0.464887079124579,0.870244058525048,28,4.3,7543,25,5e+05,0,0,"Everyone",101,"2018-07-11",569,17,2018,86,"SPORTS","Free","Sports","1.31.0","4.1 and up","2018-07",0,80
"GoodRx Drug Prices and Coupons",0.252471042471042,0.846140115802532,0.449028314028314,0.909097249880337,20,4.8,59158,11,1e+06,0,0,"Everyone",70,"2018-07-26",2282,17,2018,86,"MEDICAL","Free","Medical","5.4.8","4.1 and up","2018-07",3,37
"Google",0.260359468747627,0.854757828060247,0.492743933697881,0.844005537439195,29,4.4,8033493,NA,1e+09,0,0,"Everyone",107,"2018-08-03",2750,32,2018,87,"TOOLS","Free","Tools","Varies with device","Varies with device","2018-08",2,38
"Google Ads",0.139965337132004,0.84521385215146,0.432398648419482,0.832834570454111,4,4.3,29313,20,5e+06,0,0,"Everyone",22,"2018-07-30",363,15,2018,86,"BUSINESS","Free","Business","1.12.0","4.0.3 and up","2018-07",8,72
"Google Duo - High Quality Video Calls",0.285689814814815,0.843081331135651,0.497990740740741,0.8879402012397,6,4.6,2083237,NA,5e+08,0,0,"Everyone",35,"2018-07-31",1882,20,2018,86,"COMMUNICATION","Free","Communication","37.1.206017801.DR37_RC14","4.4 and up","2018-07",22,18
"Google Earth",0.0949020549208519,0.844839832574241,0.464962480606278,0.88914525357911,30,4.3,2338655,NA,1e+08,0,0,"Everyone",109,"2018-06-18",2661,17,2018,85,"TRAVEL_AND_LOCAL","Free","Travel & Local","9.2.17.13","4.1 and up","2018-06",2,38
"Google Fit - Fitness Tracking",0.13005303030303,0.84717657780303,0.477864267676768,0.874321394146361,15,3.9,249855,NA,1e+07,0,0,"Everyone",61,"2018-07-24",2750,32,2018,86,"HEALTH_AND_FITNESS","Free","Health & Fitness","Varies with device","Varies with device","2018-07",0,40
"Google Handwriting Input",0.254108187134503,0.861654355281441,0.393298470535313,0.902905057545965,29,4.3,94427,NA,1e+07,0,0,"Everyone",107,"2018-08-02",2750,32,2018,87,"TOOLS","Free","Tools","Varies with device","Varies with device","2018-08",2,38
"Google Keep",0.100016870034727,0.844138919047646,0.488832703011274,0.877453940138166,25,4.4,691474,NA,1e+08,0,0,"Everyone",81,"2018-08-06",2750,32,2018,87,"PRODUCTIVITY","Free","Productivity","Varies with device","Varies with device","2018-08",0,120
"Google My Business",0.268436285936286,0.853483109244995,0.449417249417249,0.869424094424094,4,4.4,70991,NA,5e+06,0,0,"Everyone",22,"2018-07-24",1188,20,2018,86,"BUSINESS","Free","Business","2.19.0.204537701","4.4 and up","2018-07",3,117
"Google News",0.093916740226264,0.833981199687224,0.496775601309331,0.905810803141852,21,3.9,877635,13,1e+09,0,0,"Teen",74,"2018-08-01",2219,20,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","5.2.0","4.4 and up","2018-08",3,117
"Google Pay",0.115687486099574,0.840678967977675,0.507774177135441,0.907378667280314,12,4.2,347838,NA,1e+08,0,0,"Everyone",59,"2018-07-26",1416,32,2018,86,"FINANCE","Free","Finance","2.70.206190089","Varies with device","2018-07",3,117
"Google PDF Viewer",0.100410421176046,0.851397928702823,0.441286610793307,0.870302522422113,25,4.2,226456,NA,1e+07,0,0,"Everyone",81,"2017-10-09",2750,32,2017,77,"PRODUCTIVITY","Free","Productivity","Varies with device","Varies with device","2017-10",0,80
"Google Photos",0.147509585738978,0.838957058331652,0.501893573433962,0.893498273155178,24,4.5,10858556,NA,1e+09,0,0,"Everyone",80,"2018-08-06",2750,32,2018,87,"PHOTOGRAPHY","Free","Photography","Varies with device","Varies with device","2018-08",29,191
"Google Primer",0.75,0.903669492526566,0.675,1,4,4.4,62272,18,1e+07,0,0,"Everyone",22,"2018-06-26",1781,17,2018,85,"BUSINESS","Free","Business","3.550.2","4.1 and up","2018-06",38,2
"Google Slides",0.933333333333333,0.802782356283366,0.916666666666667,1,25,4.2,244567,NA,1e+08,0,0,"Everyone",81,"2018-08-06",2750,32,2018,87,"PRODUCTIVITY","Free","Productivity","Varies with device","Varies with device","2018-08",39,1
"Google Street View",-0.5,0.855881145120188,0.691666666666667,0.87484335839599,30,4.2,2129689,NA,1e+09,0,0,"Everyone",109,"2018-08-06",2750,32,2018,87,"TRAVEL_AND_LOCAL","Free","Travel & Local","Varies with device","Varies with device","2018-08",76,4
"Google Translate",0.214166666666667,0.83447624083752,0.49,0.888775510204082,29,4.4,5745093,NA,5e+08,0,0,"Everyone",107,"2018-08-04",2750,32,2018,87,"TOOLS","Free","Tools","Varies with device","Varies with device","2018-08",125,2
"Google Trips - Travel Planner",0.3,0.808486580447,0,1,30,4.1,26871,NA,5e+06,0,0,"Everyone",109,"2018-07-26",341,17,2018,86,"TRAVEL_AND_LOCAL","Free","Travel & Local","1.10.0.205086730","4.1 and up","2018-07",39,1
"Google Voice",0.152479285037879,0.844687870929271,0.196221590909091,0.861009727061556,6,4.2,171031,NA,1e+07,0,0,"Everyone",35,"2018-08-03",2750,32,2018,87,"COMMUNICATION","Free","Communication","Varies with device","Varies with device","2018-08",72,8
"Google+",0.368055555555556,0.84132806039502,0.469444444444444,0.888888888888889,27,4.2,4831125,NA,1e+09,0,0,"Teen",100,"2018-07-26",2750,32,2018,86,"SOCIAL","Free","Social","Varies with device","Varies with device","2018-07",38,2
"GoPro (formerly Capture)",-0.0077905568307354,0.831601771127994,0.462019128527828,0.887850104261671,24,4,157506,47,1e+07,0,0,"Everyone",80,"2018-05-24",2053,25,2018,84,"PHOTOGRAPHY","Free","Photography","4.5.2","5.0 and up","2018-05",1,39
"GPS Map Free",0.7,0.902533148067933,0.6,1,30,4,33782,7.6,5e+06,0,0,"Everyone",109,"2018-07-11",2065,13,2018,86,"TRAVEL_AND_LOCAL","Free","Travel & Local","4.6","4.0 and up","2018-07",39,1
"GPS Speedometer and Odometer",0.6875,0.892823590960999,0.654166666666667,0.916666666666667,19,4.8,15865,3.3,1e+06,0,0,"Everyone",69,"2018-08-03",839,17,2018,87,"MAPS_AND_NAVIGATION","Free","Maps & Navigation","10.0","4.1 and up","2018-08",36,4
"GPS Speedometer, Distance Meter",0.368895089285714,0.858407683263671,0.60116443452381,0.827800324675325,19,4.6,16094,5.4,1e+06,0,0,"Everyone",69,"2018-07-31",1406,13,2018,86,"MAPS_AND_NAVIGATION","Free","Maps & Navigation","2.7.2","4.0 and up","2018-07",8,32
"GPS Status & Toolbox",0.398073696145125,0.843578568897111,0.40268253968254,0.850399634927285,30,4.5,149723,4.1,1e+07,0,0,"Everyone",109,"2018-06-13",2595,13,2018,85,"TRAVEL_AND_LOCAL","Free","Travel & Local","8.1.171","4.0 and up","2018-06",5,35
"GPS Traffic Speedcam Route Planner by ViaMichelin",0.272477882567168,0.850047222675385,0.464245058292677,0.912514023245876,19,4.3,63920,29,5e+06,0,0,"Everyone",69,"2018-07-28",2510,15,2018,86,"MAPS_AND_NAVIGATION","Free","Maps & Navigation","7.16.8","4.0.3 and up","2018-07",4,36
"Granny",0.0646231638812587,0.85612808375041,0.556299334760394,0.924117810224699,14,4.5,1135631,59,5e+07,0,0,"Teen",6,"2018-05-29",595,13,2018,84,"GAME","Free","Arcade","1.4.0.1","4.0 and up","2018-05",191,29
"Graphing Calculator",0.245829817158931,0.835928181150311,0.464478601567209,0.870786484869427,29,3.9,12388,5.3,1e+06,0,0,"Everyone",107,"2016-04-01",402,8,2016,59,"TOOLS","Free","Tools","1.17","2.3 and up","2016-04",1,79
"GRE Flashcards",0.262055287497996,0.836120440011576,0.523789983164983,0.886348443608137,8,4.5,13791,NA,5e+05,0,0,"Everyone",38,"2018-06-06",2750,32,2018,85,"EDUCATION","Free","Education","Varies with device","Varies with device","2018-06",4,36
"GRE Prep & Practice by Magoosh",0.388015712682379,0.846201277981232,0.483906285072952,0.835751662663427,8,4.4,3963,NA,1e+05,0,0,"Everyone",38,"2018-06-06",2750,32,2018,85,"EDUCATION","Free","Education","Varies with device","Varies with device","2018-06",4,36
"GRE Tutor",0.408694638694639,0.840443563794317,0.568108604358604,0.873693271777745,8,4,275,2.3,50000,0,0,"Everyone",38,"2013-12-02",1442,5,2013,31,"EDUCATION","Free","Education","2.9","2.1 and up","2013-12",1,39
"Grim Soul: Dark Fantasy Survival",0.0523061286782201,0.842934443925651,0.501764699078913,0.919100889963039,14,4.5,189773,95,5e+06,0,0,"Teen",90,"2018-07-18",287,17,2018,86,"GAME","Free","Role Playing","1.1.1","4.1 and up","2018-07",4,36
"Groovebook Photo Books & Gifts",0.163921606845276,0.852449177145543,0.506754504249252,0.924696777723543,24,4,21159,36,5e+05,0,0,"Everyone",80,"2018-01-31",1127,15,2018,80,"PHOTOGRAPHY","Free","Photography","2.1.9","4.0.3 and up","2018-01",1,39
"GroupMe",0.118440040861916,0.837547169185362,0.518137446598985,0.901507931237732,6,4.5,330761,NA,1e+07,0,0,"Everyone",35,"2018-07-03",2750,32,2018,86,"COMMUNICATION","Free","Communication","Varies with device","Varies with device","2018-07",1,39
"Groupon - Shop Deals, Discounts & Coupons",0.285940735479798,0.852617248808807,0.47119181975432,0.918428507556706,26,4.6,1370749,NA,5e+07,0,0,"Teen",95,"2018-08-03",2750,32,2018,87,"SHOPPING","Free","Shopping","Varies with device","Varies with device","2018-08",0,120
"Grubhub: Food Delivery",0.122739329384066,0.846396902795177,0.470029239766082,0.900348925010033,13,4.5,155944,35,5e+06,0,0,"Everyone",60,"2018-08-02",2508,25,2018,87,"FOOD_AND_DRINK","Free","Food & Drink","7.12","5.0 and up","2018-08",4,76
"GS SHOP",0.239181286549708,0.865846809042317,0.347587719298246,0.821085032234617,26,3.8,44255,15,1e+07,0,0,"Everyone",95,"2018-08-03",2360,17,2018,87,"SHOPPING","Free","Shopping","6.0.4","4.1 and up","2018-08",2,38
"Guns of Glory",-0.142060425685426,0.849299348008303,0.535187499614583,0.883742972217558,14,4,120592,77,1e+07,0,0,"Everyone 10+",103,"2018-07-31",1044,15,2018,86,"GAME","Free","Strategy","2.0.2","4.0.3 and up","2018-07",0,40
"GUNSHIP BATTLE: Helicopter 3D",0.0222259179575397,0.848366182203602,0.457930839002268,0.903186882108644,14,4.3,2151039,75,5e+07,0,0,"Teen",0,"2018-08-01",1394,15,2018,87,"GAME","Free","Action","2.6.61","4.0.3 and up","2018-08",6,34
"Gyft - Mobile Gift Card Wallet",-0.0336435525083904,0.839726208491081,0.525325616982572,0.908407703234417,26,4.1,9701,14,5e+05,0,0,"Everyone",95,"2018-07-25",1299,20,2018,86,"SHOPPING","Free","Shopping","2.4.0","4.4 and up","2018-07",0,120
"H Pack",0.108242424242424,0.863140248533159,0.379408775252525,0.938214169463295,18,4.3,9412,1.7,1e+06,0,0,"Everyone",66,"2016-12-17",646,15,2016,67,"LIFESTYLE","Free","Lifestyle","1.5.1","4.0.3 and up","2016-12",0,40
"H TV",0.302115384615385,0.863451149376792,0.408504273504274,0.904147662292459,9,4.3,103078,5.6,5e+06,0,0,"Everyone",51,"2018-07-05",2073,9,2018,86,"ENTERTAINMENT","Free","Entertainment","4.6.2","2.3.3 and up","2018-07",1,39
"H&M",0.0244729564521231,0.840108094120459,0.576489844823178,0.935073649202765,18,3.7,41941,14,1e+07,0,0,"Everyone",66,"2018-07-30",2677,20,2018,86,"LIFESTYLE","Free","Lifestyle","9.6.3","4.4 and up","2018-07",3,37
"Hacker's Keyboard",0.261371545464382,0.837141024847691,0.578886965442743,0.896882193090435,25,4.4,41418,1.2,1e+06,0,0,"Everyone",81,"2016-12-11",2784,7,2016,67,"PRODUCTIVITY","Free","Productivity","v1.39.3","2.2 and up","2016-12",0,40
"Hairstyles step by step",0.470913065843621,0.866136094785101,0.591160101900843,0.85380095379952,2,4.6,4369,14,1e+05,0,0,"Everyone",14,"2018-07-25",795,15,2018,86,"BEAUTY","Free","Beauty","1.9","4.0.3 and up","2018-07",19,81
