"App","Translated_Review","sentiment_polarity_score","ease_of_reading_score","sentiment_subjectivity_score","spelling_quality_score","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Category..categorical.","Genres..categorical.","sentiment_polarity","sentiment_subjectivity","sentences_count","spaces_count","count_words","characters_count","duplicates_count","chars_excl_spaces_count","alpha_numeric_count","non_alpha_numeric_count","punctuations_count","noun_phase_count","SPQ1","SPQ3","SSQ1","SSQ3","ERQ1","ERQ3","SQQ1","SQQ3","Rating_Q","Installs_Q"
"Fruit Ninja®",31,0.154794546850998,0.877567322783707,0.493289170506912,0.863203650282302,14,4.3,5091448,41,1e+08,0,0,"Everyone",6,"GAME","Arcade","Pretty positive","Pretty subjective",0.0983520336605891,0.145519713261649,0.112378167641326,0.106337387796995,0.806451612903226,38.4516129032258,0.711827956989247,12.9677419354839,0.142652329749104,0.11736373123545,0,0.35625,0.325,0.65952380952381,0.85494169202815,0.901385552674066,0.85,1,2,3
"Fruits Bomb",79,0.20532335280753,0.881312032796904,0.530610461971222,0.881635268208715,14,4.4,74673,17,1e+07,0,0,"Everyone",26,"GAME","Casual","Pretty positive","Objective/subjective",0.0612960924600991,0.153846153846154,0.068842993559849,0.0589373649963586,0.607594936708861,25.7594936708861,0.808316008316008,5.83544303797468,0.0378378378378378,0.0835715367192255,0.00166666666666666,0.3625,0.424444444444444,0.658333333333333,0.863216754892751,0.901385552674066,0.875,1,2,3
"Fuelio: Gas log & costs",88,0.44086486824413,0.842668583757843,0.531634788822289,0.902972713290539,1,4.6,65786,NA,1e+06,0,0,"Everyone",13,"AUTO_AND_VEHICLES","Auto & Vehicles","Pretty positive","Pretty subjective",0.154891304347826,0.144691452663856,0.154368243841928,0.152885896354038,0.920454545454545,50.7159090909091,0.814296665389038,11.0113636363636,0.0410118819471062,0.161643325767914,0.177559523809524,0.7,0.3625,0.75,0.82638681840428,0.871263986318863,0.854395604395604,1,3,2
"Full Screen Caller ID",31,0.345576124144673,0.860788186082484,0.476661779081134,0.899313663292751,6,4.2,104990,10,5e+06,0,0,"Everyone",35,"COMMUNICATION","Communication","Pretty positive","Objective/subjective",0.121493688639551,0.150524367674275,0.131481481481481,0.130075957420629,0.870967741935484,44.4193548387097,0.813695249845774,9.74193548387097,0.0357803824799506,0.125792726980814,0,0.6,0,0.763257575757576,0.841232427445532,0.901385552674066,0.845238095238095,1,1,2
"Fun Kid Racing",33,0.269738292011019,0.869250836021199,0.524582185491276,0.784628755083301,11,4,79667,NA,1e+07,0,0,"Everyone",88,"FAMILY","Racing;Action & Adventure","Pretty positive","Pretty objective",0.0380434782608696,0.133663366336634,0.0402858999350227,0.0395364544782485,0.272727272727273,21.2121212121212,0.824257425742574,4.3030303030303,0.0420792079207921,0.0456990228203201,0,0.6,0.333333333333333,0.7,0.85494169202815,0.901385552674066,0.666666666666667,1,0,3
"Fun Kid Racing - Motocross",30,0.190795454545455,0.875624286268796,0.513577441077441,0.831481481481481,11,4.1,59729,NA,1e+07,0,0,"Everyone",88,"FAMILY","Racing;Action & Adventure","Very negative","Objective/subjective",0.0418478260869565,0.146978021978022,0.0466309291747888,0.0388260161918453,0.166666666666667,20.7,0.815934065934066,4.46666666666667,0.0357142857142857,0.0447940916753632,0,0.525,0.3625,0.725,0.861315346838206,0.901101466559408,0.756944444444444,1,1,3
"G Cloud Backup",29,0.284191981390257,0.852286859276212,0.573889785182889,0.901665727756416,25,4.6,267189,NA,5e+06,0,0,"Everyone",81,"PRODUCTIVITY","Productivity","Pretty positive","Objective/subjective",0.494752623688156,0.155480749000631,0.51020703098743,0.493485424100169,3.72413793103448,138.413793103448,0.791500105196718,34.1724137931034,0.0521775720597517,0.505263624108312,0.126071428571429,0.38,0.46875,0.678095238095238,0.838571581262693,0.867126454886562,0.857142857142857,0.954545454545455,3,2
"Galactic Core Free Wallpaper",36,0.247567568105763,0.842920380256609,0.657813842536065,0.887968819867989,23,4.1,69417,0.853,1e+07,0,0,"Everyone",79,"PERSONALIZATION","Personalization","Pretty positive","Objective/subjective",0.453351449275362,0.14959928762244,0.46622536278969,0.467682416685757,3.16666666666667,132.638888888889,0.801246660730187,31,0.0491540516473731,0.440475234807739,0.193191287878788,0.411783008658009,0.578571428571429,0.738541666666667,0.829905548398711,0.857546283534819,0.837962962962963,0.923076923076923,1,3
"Galaxy Attack: Alien Shooter",134,0.0772897508793031,0.85422591424554,0.466582180671733,0.911276724414291,14,4.6,506275,NA,1e+07,0,0,"Everyone",6,"GAME","Arcade","Pretty positive","Objective/subjective",0.163286826735886,0.155380291904632,0.239843909109424,0.227860772664305,1.34328358208955,69.5298507462687,0.810261988940259,15.6194029850746,0.0343577191551083,0.248911778907502,-0.144444444444444,0.266666666666667,0.35,0.6,0.837423985868825,0.876073761131394,0.875,1,3,3
"Gametime - Tickets to Sports, Concerts, Theater",37,0.379740097240097,0.854310119258393,0.570218157718158,0.928513418922626,10,4.5,8800,24,1e+06,0,0,"Everyone",58,"EVENTS","Events","Pretty positive","Pretty subjective",0.213278495887192,0.151221403644824,0.191004162056794,0.18677372261116,1.32432432432432,59.1621621621622,0.803412175261729,13.7027027027027,0.0453664210934471,0.186911082230983,0.23,0.559895833333333,0.482738095238095,0.706349206349206,0.843139460967693,0.869410394739063,0.875,1,3,2
"Garden Coloring Book",90,0.268482894420394,0.858969401831527,0.523447415067785,0.877971889385258,0,4.4,13791,33,1e+06,0,0,"Everyone",9,"ART_AND_DESIGN","Art & Design","Pretty positive","Objective/subjective",0.0896739130434782,0.148941469489415,0.114076239982673,0.105071097332804,0.822222222222222,37.9666666666667,0.802988792029888,8.78888888888889,0.0405977584059776,0.102445746701988,0,0.5,0.4,0.675,0.83475751421837,0.886539943632815,0.833333333333333,1,2,2
"Garden Fruit Legend",39,0.242788461538462,0.853572828241348,0.575747863247863,0.923704901733004,11,4.6,4289,33,5e+05,0,0,"Everyone",28,"FAMILY","Casual;Brain Games","Pretty positive","Objective/subjective",0.0597826086956522,0.134928229665072,0.0500474833808167,0.0470582957370688,0.435897435897436,23.1794871794872,0.818181818181818,4.87179487179487,0.0449760765550239,0.0480483632928042,0.025,0.5,0.4,0.7,0.815720931802456,0.902533148067933,0.899159663865546,1,3,0
"Garden Photo Frames - Garden Photo Editor",39,0.342136752136752,0.862627234735041,0.493717948717949,0.828571428571429,24,4.4,1864,13,5e+05,0,0,"Everyone",80,"PHOTOGRAPHY","Photography","Pretty positive","Pretty subjective",0.0229933110367893,0.135786802030457,0.0288973859149298,0.0256009342449547,0.307692307692308,17.4615384615385,0.836294416243655,3.30769230769231,0.0279187817258883,0.0384769761826838,0,0.7,0.1,0.765,0.845040869022238,0.901385552674066,0.666666666666667,1,2,0
"Gardenscapes",133,0.0195851379696963,0.851784408902298,0.501464814022387,0.928900521648003,14,4.6,4128732,NA,5e+07,0,0,"Everyone",26,"GAME","Casual","Pretty positive","Objective/subjective",0.741663942464858,0.16126555552001,0.773807325330871,0.725108658962728,5.81203007518797,197.127819548872,0.79721040340382,47.6616541353383,0.0415240410761701,0.737324969323043,-0.0798941798941799,0.158333333333333,0.416666666666667,0.577777777777778,0.840889273920895,0.865641331435676,0.909090909090909,0.96,3,3
"Garena Free Fire",222,0.071157869556908,0.845626576492955,0.494133121142737,0.873284968192433,14,4.5,5465624,53,1e+08,0,0,"Teen",0,"GAME","Action","Pretty positive","Objective/subjective",0.261750881316099,0.159155168513911,0.507683999789263,0.478568114440664,3.97747747747748,133.959459459459,0.797698484505768,32.2297297297297,0.0431463469803212,0.557504843689318,-0.06,0.209318181818182,0.4,0.575,0.834715323211242,0.859318305834173,0.827898550724638,0.952380952380952,3,3
"Garmin Connect™",40,0.15480992965368,0.837418360401208,0.485423475829726,0.860903982355326,15,3.9,232153,NA,1e+07,0,0,"Everyone",61,"HEALTH_AND_FITNESS","Health & Fitness","Pretty positive","Pretty objective",0.39008152173913,0.14166961443226,0.397546296296296,0.420069895232179,2.525,121.325,0.817828086310577,25.75,0.0403254333215423,0.374839447700088,0,0.408035714285714,0.356628787878788,0.636607142857143,0.82709844005783,0.849653752468174,0.829032258064516,0.904761904761905,0,3
"GasBuddy: Find Cheap Gas",40,0.272674287518038,0.849379510921845,0.500985599469974,0.93688715827144,30,4.6,751551,42,1e+07,0,0,"Mature 17+",109,"TRAVEL_AND_LOCAL","Travel & Local","Pretty negative","Objective/subjective",0.277989130434783,0.153880070546737,0.33885477582846,0.329059790584401,2.375,95.95,0.806878306878307,21.9,0.0392416225749559,0.344043509673276,0,0.5,0.325,0.6925,0.832999555588058,0.858840141086728,0.904761904761905,1,3,3
"Gay Sugar Daddy Dating & Hookup – Sudy Gay",78,0.200868352326686,0.867404554926705,0.637221035137702,0.88847722909119,7,4.1,2212,41,1e+05,0,0,"Mature 17+",37,"DATING","Dating","Pretty negative","Pretty subjective",0.0781772575250836,0.143811219946572,0.155797970710251,0.147331802165197,1.51282051282051,49.3076923076923,0.806767586821015,11.1282051282051,0.0489759572573464,0.137062263416923,0,0.55375,0.545590277777778,0.894722222222222,0.835424132130984,0.902533148067933,0.804545454545455,1,1,0
"Gboard - the Google Keyboard",76,0.0645865156103643,0.835811253126206,0.517171624497752,0.88391221498241,29,4.2,1859115,NA,5e+08,0,0,"Everyone",107,"TOOLS","Tools","Pretty positive","Objective/subjective",0.646596109839817,0.148513811574414,0.771262952703396,0.775652826459826,5.84210526315789,213.342105263158,0.812519693309526,46.9736842105263,0.0387564331477786,0.73058901568765,-0.0833333333333334,0.208333333333333,0.383333333333333,0.601666666666667,0.821818938699279,0.848314891175329,0.836363636363636,0.934210526315789,1,3
"GCash - Buy Load, Pay Bills, Send Money",33,0.0270824408519721,0.844247507619525,0.383468614718615,0.834509664821247,12,4,25508,NA,1e+06,0,0,"Everyone",59,"FINANCE","Finance","Neutral","Very objective",0.309782608695652,0.157079646017699,0.335746352413019,0.3166073861755,2.57575757575758,92.3636363636364,0.798119469026549,22.1212121212121,0.0445243362831858,0.313784874513782,0,0.2,0,0.65,0.835140046016325,0.857034365981672,0.8,0.888888888888889,0,2
"Gems or jewels ?",39,0.14020820036445,0.840979858373804,0.438637843637844,0.934108464935058,14,4.7,171448,13,1e+07,0,0,"Teen",82,"GAME","Puzzle","Neutral","Objective/subjective",0.0827759197324414,0.14476458186929,0.0793322337181986,0.0786181503830575,0.384615384615385,31.2051282051282,0.809557273366128,6.94871794871795,0.0435699226985242,0.0939910214213819,0,0.229861111111111,0.35,0.6,0.819681261004821,0.900249208215433,0.904545454545455,1,3,3
"Gmail",64,0.0713831018518519,0.840207713359923,0.465920087218915,0.855180631024099,6,4.3,4604324,NA,1e+09,0,0,"Everyone",35,"COMMUNICATION","Communication","Pretty positive","Objective/subjective",0.470788043478261,0.150050911783764,0.509774000974659,0.50944173659191,3.765625,143.46875,0.805887253540683,32.765625,0.0440618346755531,0.477609225736534,-0.0630555555555556,0.260807291666667,0.331060606060606,0.564732142857143,0.829525829334564,0.851892688579738,0.821428571428571,0.89378078817734,2,3
"GMAT Math Flashcards",36,0.412735997124018,0.851031992034338,0.549698021885522,0.866866848429348,8,4.4,1769,NA,1e+05,0,0,"Everyone",38,"EDUCATION","Education","Pretty positive","Objective/subjective",0.209239130434783,0.142429906542056,0.196561620099632,0.201761419205667,1.25,63.7222222222222,0.820560747663551,13.3333333333333,0.0370093457943925,0.22583687886329,0.230357142857143,0.5537109375,0.344318181818182,0.764404761904762,0.831936342208446,0.872830679050196,0.8,1,2,0
"GMAT Question Bank",34,0.268899923605806,0.830074146972291,0.469883286647993,0.874193115634489,8,4.2,240,29,10000,0,0,"Everyone",38,"EDUCATION","Education","Pretty positive","Objective/subjective",0.253196930946291,0.145428973277075,0.288281160417383,0.300271368552283,1.70588235294118,89.3529411764706,0.816315049226442,19.2058823529412,0.0382559774964838,0.299578786319055,0,0.459469696969697,0.3,0.70375,0.805873550738905,0.854564785697811,0.833333333333333,0.930418719211823,1,0
"GMX Mail",30,0.340047077922078,0.849584371700898,0.540739801864802,0.906995049331256,6,4.3,258556,NA,1e+07,0,0,"Everyone",35,"COMMUNICATION","Communication","Pretty positive","Objective/subjective",0.0896739130434782,0.140960809102402,0.129116309291748,0.13151847817062,0.466666666666667,45.3,0.81795195954488,9.6,0.0410872313527181,0.136870835674721,0.0875,0.525,0.3625,0.716666666666667,0.82743596811485,0.872546592935538,0.814285714285714,1,2,3
"GO Keyboard - Cute Emojis, Themes and GIFs",29,0.223900862068966,0.86816154092809,0.310613026819923,0.790738489552307,29,4.5,4594198,NA,1e+08,0,0,"Everyone",107,"TOOLS","Tools","Pretty positive","Very subjective",0.136056971514243,0.155107187894073,0.155031256301674,0.137888605372746,1.37931034482759,46.2068965517241,0.790037831021438,11.4827586206897,0.0491803278688525,0.135841086440805,0,0.4375,0,0.55,0.839336644858604,0.902533148067933,0.666666666666667,1,3,3
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",33,0.307440421531331,0.858916340602631,0.502509237395601,0.859674298866989,23,4.4,2591941,NA,1e+08,0,0,"Everyone",79,"PERSONALIZATION","Personalization","Pretty positive","Objective/subjective",0.244565217391304,0.149265581579992,0.220382184417272,0.208364219483233,1.57575757575758,64.9393939393939,0.809845176657404,14.5151515151515,0.0404922588328702,0.19727498960059,0,0.7,0.321825396825397,0.7,0.83475751421837,0.902533148067933,0.82089552238806,1,2,3
"GO Notifier",34,0.067519589275104,0.833781991951611,0.423067810457516,0.847995787484968,6,4.2,124346,0.695,1e+07,0,0,"Everyone",35,"COMMUNICATION","Communication","Pretty positive","Objective/subjective",0.706841432225064,0.151331269349845,0.728078775369797,0.733151167571493,5.82352941176471,201.558823529412,0.811888544891641,44.6764705882353,0.0367801857585139,0.670667094806133,0,0.166666666666667,0.315227272727273,0.543869047619048,0.819534998846779,0.849285284339261,0.791299117882919,0.906177156177156,1,3
"Goal Live Scores",40,0.176929058441558,0.846374667394227,0.513837139249639,0.872606803041992,28,4.4,232423,35,5e+06,0,0,"Everyone",101,"SPORTS","Sports","Pretty positive","Objective/subjective",0.22866847826087,0.147921108742004,0.268530701754386,0.265238751189179,1.4,79.925,0.807569296375267,18.05,0.0442430703624734,0.280585213133178,0,0.40297619047619,0.422916666666667,0.66875,0.829435821852692,0.863126747410879,0.811755952380952,0.967391304347826,2,2
"GoBank",39,0.0391008283968054,0.84217418842172,0.530302058193305,0.910514197611924,12,4.4,5950,12,5e+05,0,0,"Everyone",59,"FINANCE","Finance","Pretty positive","Objective/subjective",0.547240802675585,0.155590211132438,0.690515819463188,0.655796127017238,4.71794871794872,180.487179487179,0.806142034548944,41.4358974358974,0.038147792706334,0.631902977010146,-0.0861210317460318,0.233333333333333,0.37782967032967,0.691666666666667,0.831044705591152,0.852753385125139,0.888888888888889,0.927051671732523,2,0
"Goibibo - Flight Hotel Bus Car IRCTC Booking App",38,0.412730373914584,0.857783145329219,0.564948387382598,0.889039146771764,30,4.3,459851,NA,1e+07,0,0,"Everyone",109,"TRAVEL_AND_LOCAL","Travel & Local","Pretty negative","Objective/subjective",0.0755148741418764,0.134698944754811,0.0922335077459731,0.097854193785009,0.526315789473684,36.6842105263158,0.826815642458101,7.34210526315789,0.0384854127870888,0.0969883768584985,0,0.7,0.394907407407407,0.78,0.819630631796268,0.901385552674066,0.792105263157895,1,2,3
"Goku Wallpaper Art",35,0.464319727891156,0.867284932345716,0.517482993197279,0.815689548546691,23,4.7,6342,38,1e+06,0,0,"Everyone",79,"PERSONALIZATION","Personalization","Pretty positive","Pretty subjective",0.00512422360248446,0.141158989598811,0.0253801169590643,0.0224210940149394,0.2,16.5142857142857,0.848439821693908,2.91428571428571,0.0104011887072808,0.0302182364476657,0,0.775,0.3,0.75,0.85055945275451,0.901959350371,0.732142857142857,1,3,2
"Gold Butterfly Keyboard Theme",39,0.430822851916602,0.872274767455429,0.601108521108521,0.863225663225663,16,4.3,10054,9.1,1e+06,0,0,"Everyone",64,"HOUSE_AND_HOME","House & Home","Pretty positive","Objective/subjective",0.0275919732441471,0.119507908611599,0.0104588394062078,0.0073162565532311,0.153846153846154,12.8461538461538,0.845342706502636,2.25641025641026,0.0351493848857645,0.0116770922743468,0.328282828282828,0.7,0.51,0.95,0.857985070008945,0.903669492526566,0.809090909090909,1,2,2
"Golden Dictionary (EN-AR)",37,0.34045045045045,0.851388220970193,0.4903003003003,0.886851763322352,3,4.4,51269,6.1,1e+06,0,0,"Everyone",19,"BOOKS_AND_REFERENCE","Books & Reference","Pretty positive","Pretty objective",0.0193889541715629,0.147239263803681,0.0532427164006111,0.0458781295723432,0.459459459459459,22.5405405405405,0.819018404907976,4.78378378378378,0.0194274028629857,0.0194376764176876,0,0.6,0,0.9,0.82410287855178,0.901385552674066,0.888888888888889,1,2,2
"Golden Launcher",38,0.507079346092504,0.880642381029502,0.589972089314195,0.852548036758563,23,4.4,32794,12,5e+06,0,0,"Everyone",79,"PERSONALIZATION","Personalization","Pretty positive","Pretty objective",0.0188787185354691,0.127483443708609,0.0154252590540679,0.0115655435822858,0.184210526315789,13.8684210526316,0.822847682119205,2.81578947368421,0.0496688741721854,0.0164375979685909,0.35,0.7,0.325,0.9875,0.85494169202815,0.902533148067933,0.756944444444444,1,2,2
"Goldstar: Live Event Tickets",40,0.549266414141414,0.852507552190276,0.635454906204906,0.924516294394012,10,4.5,1953,NA,1e+05,0,0,"Teen",58,"EVENTS","Events","Pretty positive","Pretty subjective",0.0762228260869565,0.126093294460641,0.0617884990253411,0.0714963101679706,0.35,29.975,0.838921282798834,5.525,0.0349854227405248,0.07714538010757,0.375,0.7625,0.546428571428571,0.75,0.818767122517059,0.900533294330091,0.875,1,3,0
"Golf Channel",40,-0.0257285353535354,0.844190017045167,0.461064484126984,0.909230601649287,28,4.1,19230,88,1e+06,0,0,"Everyone",101,"SPORTS","Sports","Pretty negative","Objective/subjective",0.291440217391304,0.146000517732332,0.272231968810916,0.27427463814437,1.575,82.475,0.814134092674087,17.95,0.0398653895935801,0.250722485349603,-0.1625,0.101041666666667,0.364583333333333,0.5475,0.823242182006379,0.862010092088905,0.86551724137931,0.958333333333333,1,2
"Golf GPS by SwingxSwing",40,0.204678550616051,0.84735209239268,0.457676517155684,0.895418951826676,28,4.6,37167,NA,1e+06,0,0,"Everyone",101,"SPORTS","Sports","Pretty negative","Objective/subjective",0.488722826086956,0.155053542614053,0.524975633528265,0.514743197294223,3.525,144,0.805632976382573,33.125,0.0391667889100777,0.552149393915068,0.0503472222222222,0.355,0.343125,0.585019841269841,0.838852854643542,0.858997654180004,0.864285714285714,0.929761904761905,3,2
"Golf GPS Rangefinder: Golf Pad",39,0.272632768466102,0.852955180745553,0.564943251193251,0.89947234525573,28,4.6,13098,NA,1e+06,0,0,"Everyone",101,"SPORTS","Sports","Pretty positive","Objective/subjective",0.418478260869565,0.154862326913895,0.497995701504473,0.484387710117199,3.66666666666667,136.153846153846,0.804392805984402,31.5128205128205,0.040744867101703,0.493117863913401,0.05625,0.577708333333333,0.496180555555556,0.665625,0.836799558963339,0.866091368845035,0.859605911330049,0.982758620689655,3,2
"GolfLogix GPS + Putt Breaks",39,-0.0784320502028835,0.84856414266359,0.452674208507542,0.896066730369387,28,4,11085,61,1e+06,0,0,"Everyone",101,"SPORTS","Sports","Pretty negative","Objective/subjective",0.455267558528428,0.150179856115108,0.424783825661019,0.424023226230823,2.79487179487179,121.153846153846,0.806474820143885,27.5897435897436,0.0433453237410072,0.413675350899402,-0.1125,0.0479166666666666,0.287301587301587,0.573538961038961,0.832760473214336,0.865956357622227,0.833333333333333,0.941176470588235,0,2
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",38,0.168300289786207,0.854071224933731,0.504183739627819,0.895979290266445,28,4.5,26102,NA,1e+06,0,0,"Everyone",101,"SPORTS","Sports","Pretty positive","Objective/subjective",0.443649885583524,0.157072872014697,0.544734277213502,0.519528918360581,3.76315789473684,144.894736842105,0.801745254133497,34.0789473684211,0.0411818738518065,0.564575825048694,0.0324573863636364,0.333333333333333,0.405238095238095,0.636458333333333,0.837910588817696,0.869410394739063,0.871975806451613,0.946637426900585,3,2
"Golfshot Plus: Golf GPS",40,0.386179369588745,0.847703121571981,0.475311778499279,0.913953689591867,28,4.1,3387,25,50000,1,29.99,"Everyone",101,"SPORTS","Sports","Pretty positive","Pretty objective",0.363179347826087,0.152549889135255,0.326693469785575,0.326943276522825,2.2,95.55,0.809090909090909,21.525,0.0381374722838137,0.333778196997672,0.0375,0.604166666666667,0.333333333333333,0.65625,0.835902296878428,0.867553990425454,0.888888888888889,0.975,1,0
"Golfshot: Golf GPS + Tee Times",80,0.344248863636364,0.85845029618087,0.464887079124579,0.870244058525048,28,4.3,7543,25,5e+05,0,0,"Everyone",101,"SPORTS","Sports","Pretty positive","Objective/subjective",0.22866847826087,0.150061881188119,0.225701754385965,0.222908469957655,1.375,68.675,0.817450495049505,14.75,0.0324876237623762,0.244190013646945,0.0891720779220779,0.7,0.264888888888889,0.663888888888889,0.841848416149592,0.871978420706221,0.835553997194951,1,2,0
"GoodRx Drug Prices and Coupons",37,0.252471042471042,0.846140115802532,0.449028314028314,0.909097249880337,20,4.8,59158,11,1e+06,0,0,"Everyone",70,"MEDICAL","Medical","Pretty positive","Objective/subjective",0.276292596944771,0.143041237113402,0.291038406827881,0.301267892844452,2.37837837837838,89.8648648648649,0.802319587628866,20.7297297297297,0.054639175257732,0.320082706130711,0,0.48828125,0,0.7,0.827905694660869,0.865978859492695,0.869565217391304,0.962962962962963,3,2
"Google",38,0.260359468747627,0.854757828060247,0.492743933697881,0.844005537439195,29,4.4,8033493,NA,1e+09,0,0,"Everyone",107,"TOOLS","Tools","Pretty positive","Objective/subjective",0.339816933638444,0.146877567789647,0.376090078998666,0.376942707896498,2.73684210526316,109.289473684211,0.813475760065735,23.8947368421053,0.0396466721446179,0.379898429545003,0.00223214285714286,0.5,0.258333333333333,0.747916666666667,0.83696551025804,0.870318907759208,0.793807178043631,0.947794117647059,2,3
"Google Ads",72,0.139965337132004,0.84521385215146,0.432398648419482,0.832834570454111,4,4.3,29313,20,5e+06,0,0,"Everyone",22,"BUSINESS","Business","Pretty positive","Objective/subjective",0.12205615942029,0.139035610836599,0.216536712150747,0.225233017452634,1.43055555555556,70.1805555555556,0.83353211790765,13.5694444444444,0.0274322712557506,0.228947579674079,-0.0125,0.408333333333333,0.2,0.6,0.818581482085698,0.867663687043986,0.785714285714286,1,2,2
"Google Earth",38,0.0949020549208519,0.844839832574241,0.464962480606278,0.88914525357911,30,4.3,2338655,NA,1e+08,0,0,"Everyone",109,"TRAVEL_AND_LOCAL","Travel & Local","Pretty positive","Objective/subjective",0.391733409610984,0.151929824561404,0.454568072227352,0.448235813128539,3.97368421052632,127.210526315789,0.80280701754386,29.5789473684211,0.0452631578947368,0.409368226699847,-0.04375,0.26875,0.394166666666667,0.56264880952381,0.830991263648791,0.856890916557439,0.848901098901099,0.940257352941176,2,3
"Google Fit - Fitness Tracking",40,0.13005303030303,0.84717657780303,0.477864267676768,0.874321394146361,15,3.9,249855,NA,1e+07,0,0,"Everyone",61,"HEALTH_AND_FITNESS","Health & Fitness","Pretty positive","Objective/subjective",0.354211956521739,0.146373543780534,0.382212475633528,0.39304363875359,2.425,113.575,0.820180383314543,23.925,0.0330702743329575,0.384171550132456,-0.0482142857142857,0.395238095238095,0.3815625,0.602777777777778,0.832392005085423,0.869410394739063,0.851190476190476,0.984042553191489,0,3
"Google Handwriting Input",38,0.254108187134503,0.861654355281441,0.393298470535313,0.902905057545965,29,4.3,94427,NA,1e+07,0,0,"Everyone",107,"TOOLS","Tools","Pretty positive","Objective/subjective",0.10383295194508,0.137101623571858,0.100582230429876,0.102310012862012,0.842105263157895,37.7631578947368,0.825616355983163,7.63157894736842,0.037282020444979,0.116634908295061,0,0.5125,0,0.6625,0.842191569674229,0.902533148067933,0.803125,1,2,3
"Google Keep",120,0.100016870034727,0.844138919047646,0.488832703011274,0.877453940138166,25,4.4,691474,NA,1e+08,0,0,"Everyone",81,"PRODUCTIVITY","Productivity","Pretty positive","Objective/subjective",0.581385869565217,0.155090270812437,0.619269818063678,0.609090881808333,4.625,168.475,0.80244901370779,39.3916666666667,0.0422099632230023,0.628050493698322,-0.00625,0.344255952380952,0.36875,0.616666666666667,0.830645297390346,0.858916084899557,0.820772058823529,0.950595238095238,2,3
"Google My Business",117,0.268436285936286,0.853483109244995,0.449417249417249,0.869424094424094,4,4.4,70991,NA,5e+06,0,0,"Everyone",22,"BUSINESS","Business","Pretty positive","Quite objective",0.0505852842809365,0.130190007037298,0.0711975808467037,0.0784511670251422,0.358974358974359,31.6923076923077,0.843068261787474,5.71794871794872,0.0267417311752287,0.0892053278663217,0,0.6,0,0.78,0.811153052097456,0.902533148067933,0.75,1,2,2
"Google News",117,0.093916740226264,0.833981199687224,0.496775601309331,0.905810803141852,21,3.9,877635,13,1e+09,0,0,"Teen",74,"NEWS_AND_MAGAZINES","News & Magazines","Pretty positive","Objective/subjective",0.649944258639911,0.149574166075231,0.741312207394079,0.744074662235118,4.94871794871795,204.82905982906,0.812952448545067,45.0512820512821,0.0374733853797019,0.752183408360658,-0.0466666666666667,0.25,0.455555555555556,0.551136363636364,0.817588587051299,0.846751011177804,0.877551020408163,0.933333333333333,0,3
"Google Pay",117,0.115687486099574,0.840678967977675,0.507774177135441,0.907378667280314,12,4.2,347838,NA,1e+08,0,0,"Everyone",59,"FINANCE","Finance","Pretty positive","Objective/subjective",0.588628762541806,0.152727682596934,0.704615884440446,0.700547666938534,5.43589743589744,192.74358974359,0.810414788097385,43.1282051282051,0.0365193868349865,0.710388351313133,-0.0222222222222222,0.266666666666667,0.366666666666667,0.646825396825397,0.830189634513369,0.853839100375219,0.872727272727273,0.935483870967742,1,3
"Google PDF Viewer",80,0.100410421176046,0.851397928702823,0.441286610793307,0.870302522422113,25,4.2,226456,NA,1e+07,0,0,"Everyone",81,"PRODUCTIVITY","Productivity","Pretty negative","Objective/subjective",0.327309782608696,0.15435847208619,0.392787524366472,0.375378886778127,2.525,107.925,0.801175318315377,25.375,0.0442703232125367,0.395370073051296,-0.0514880952380952,0.308333333333333,0.374107142857143,0.543055555555556,0.838284682414226,0.860598099717039,0.85,0.929761904761905,1,3
"Google Photos",191,0.147509585738978,0.838957058331652,0.501893573433962,0.893498273155178,24,4.5,10858556,NA,1e+09,0,0,"Everyone",80,"PHOTOGRAPHY","Photography","Pretty positive","Objective/subjective",0.595322103346233,0.151267020961157,0.709817519365604,0.70724667206956,5.07853403141361,194.821989528796,0.815500764090049,42.3507853403141,0.0332322149487946,0.682686451865622,0.0101190476190476,0.330527210884354,0.392857142857143,0.590746753246753,0.826420571209982,0.855509864257467,0.852941176470588,0.935483870967742,3,3
"GoPro (formerly Capture)",39,-0.0077905568307354,0.831601771127994,0.462019128527828,0.887850104261671,24,4,157506,47,1e+07,0,0,"Everyone",80,"PHOTOGRAPHY","Photography","Pretty positive","Pretty subjective",0.625418060200669,0.143822156718251,0.603746188833908,0.639598741299455,3.94871794871795,178.74358974359,0.81650700073692,38.3076923076923,0.0396708425448293,0.594574567280676,-0.122132034632035,0.0791964285714286,0.349404761904762,0.63125,0.82091886388056,0.846599123552145,0.855562784645413,0.930952380952381,0,3
"GPS Speedometer, Distance Meter",32,0.368895089285714,0.858407683263671,0.60116443452381,0.827800324675325,19,4.6,16094,5.4,1e+06,0,0,"Everyone",69,"MAPS_AND_NAVIGATION","Maps & Navigation","Pretty positive","Objective/subjective",0.0280230978260869,0.123367198838897,0.0305921052631579,0.0299190195160453,0.15625,18.875,0.825834542815675,3.75,0.0507982583454282,0.0349176166011078,0.15,0.6,0.4375,0.834166666666667,0.822671197043254,0.902533148067933,0.741071428571429,1,3,2
